0,GasterBlaster,1,0,0,280,150,90,0.1,0.5,0,bonestab,2,10,0.01,0.2,,,,
0.05,,,,,,,,,,0,bonestab,3,10,0.01,0.2,,,,
0,GasterBlaster,1,0,0,300,150,90,0.1,0.5,0.1,,,,,,,,,
0.05,,,,,,,,,,0,bonestab,0,20,0.01,0.2,,,,
0,GasterBlaster,1,0,0,320,150,90,0.1,0.5,0,bonestab,1,20,0.01,0.2,,,,
0.05,,,,,,,,,,0,bonestab,2,20,0.01,0.2,,,,
0,GasterBlaster,1,0,0,340,150,90,0.1,0.5,0,bonestab,3,20,0.01,0.2,,,,
0.05,,,,,,,,,,0.1,,,,,,,,,
0,GasterBlaster,1,0,0,360,150,90,0.1,1.5,0,bonestab,0,30,0.01,0.2,,,,
1,,,,,,,,,,0,bonestab,1,30,0.01,0.2,,,,
0,SansBody,HandDown,,,,,,,,0,bonestab,2,30,0.01,0.2,,,,
0,sansslam,1,,,,,,,,0,bonestab,3,30,0.01,0.2,,,,
0.3,,,,,,,,,,0.1,,,,,,,,,
0,SansBody,HandLeft,,,,,,,,0,bonestab,0,40,0.01,0.2,,,,
0,bonestab,1,40,0.3,0.1,,,,,0,bonestab,1,40,0.01,0.2,,,,
0,bonestab,3,90,0.3,0.1,,,,,0,bonestab,2,40,0.01,0.2,,,,
0.3,,,,,,,,,,0,bonestab,3,40,0.01,0.2,,,,
0,HeartMode,0,,,,,,,,0.1,,,,,,,,,
0.4,,,,,,,,,,0,bonestab,0,50,0.01,0.2,,,,
0,SineBones,50,15,430,50,,,,,0,bonestab,1,50,0.01,0.2,,,,
0.6,,,,,,,,,,0,bonestab,2,50,0.01,0.2,,,,
0,SineBones,30,-15,370,50,,,,,0,bonestab,3,50,0.01,0.2,,,,
1.85,,,,,,,,,,0.1,,,,,,,,,
0,sansslam,1,,,,,,,,0,bonestab,0,60,0.01,0.2,,,,
0.1,,,,,,,,,,0,bonestab,1,60,0.01,0.2,,,,
0,sansslam,0,,,,,,,,0,bonestab,2,60,0.01,0.2,,,,
0.3,,,,,,,,,,0,bonestab,3,60,0.01,0.2,,,,
0,bonestab,0,10,0.01,0.2,,,,,0.1,,,,,,,,,
0,bonestab,1,10,0.01,0.2,,,,,0,bonestab,0,70,0.01,0.2,,,,
0,bonestab,2,10,0.01,0.2,,,,,0,bonestab,1,70,0.01,0.2,,,,
0,bonestab,3,10,0.01,0.2,,,,,0,bonestab,2,70,0.01,0.2,,,,
0.1,,,,,,,,,,0,bonestab,3,70,0.01,0.2,,,,
0,bonestab,0,20,0.01,0.2,,,,,0.4,,,,,,,,,
0,bonestab,1,20,0.01,0.2,,,,,0,HeartMode,0,,,,,,,
0,bonestab,2,20,0.01,0.2,,,,,0.1,,,,,,,,,
0,bonestab,3,20,0.01,0.2,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0.1,,,,,,,,,,0,SUB,HeartY,$HeartY,200,,,,,
0,bonestab,0,30,0.01,0.2,,,,,0,GasterBlaster,2,0,0,$HeartX,$HeartY,90,0.1,0.1
0,bonestab,1,30,0.01,0.2,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,bonestab,2,30,0.01,0.2,,,,,0,ADD,HeartX,$HeartX,200,,,,,
0,bonestab,3,30,0.01,0.2,,,,,0,GasterBlaster,2,0,0,$HeartX,$HeartY,180,0.1,0.1
0.1,,,,,,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,bonestab,0,40,0.01,0.2,,,,,0,ADD,HeartY,$HeartY,200,,,,,
0,bonestab,1,40,0.01,0.2,,,,,0,GasterBlaster,2,0,0,$HeartX,$HeartY,270,0.1,0.1
0,bonestab,2,40,0.01,0.2,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,bonestab,3,40,0.01,0.2,,,,,0,SUB,HeartX,$HeartX,200,,,,,
0.1,,,,,,,,,,0,GasterBlaster,2,0,0,$HeartX,$HeartY,360,0.1,0.1
0,bonestab,0,50,0.01,0.2,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,bonestab,1,50,0.01,0.2,,,,,0,ADD,HeartY,$HeartY,200,,,,,
0,bonestab,2,50,0.01,0.2,,,,,0,ADD,HeartX,$HeartX,200,,,,,
0,bonestab,3,50,0.01,0.2,,,,,0,GasterBlaster,0,0,0,$HeartX,$HeartY,225,0.1,0.1
0.1,,,,,,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,bonestab,0,60,0.01,0.2,,,,,0,SUB,HeartY,$HeartY,200,,,,,
0,bonestab,1,60,0.01,0.2,,,,,0,SUB,HeartX,$HeartX,200,,,,,
0,bonestab,2,60,0.01,0.2,,,,,0,GasterBlaster,0,0,0,$HeartX,$HeartY,45,0.1,0.1
0,bonestab,3,60,0.01,0.2,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0.1,,,,,,,,,,0,ADD,HeartY,$HeartY,200,,,,,
0,bonestab,0,70,0.01,0.2,,,,,0,SUB,HeartX,$HeartX,200,,,,,
0,bonestab,1,70,0.01,0.2,,,,,0,GasterBlaster,0,0,0,$HeartX,$HeartY,315,0.1,0.1
0,bonestab,2,70,0.01,0.2,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,bonestab,3,70,0.01,0.2,,,,,0,SUB,HeartY,$HeartY,200,,,,,
0.4,,,,,,,,,,0,ADD,HeartX,$HeartX,200,,,,,
0,HeartMode,0,,,,,,,,0,GasterBlaster,0,0,0,$HeartX,$HeartY,135,0.1,0.1
0.1,,,,,,,,,,0,bonestab,0,10,0.1,0.6,,,,
0,GetHeartpos,HeartX,HeartY,,,,,,,0,bonestab,1,10,0.1,0.6,,,,
0,SUB,HeartY,$HeartY,200,,,,,,0,bonestab,2,10,0.1,0.6,,,,
0,GasterBlaster,0,0,0,$HeartX,$HeartY,90,0.1,0.1,0,bonestab,3,10,0.1,0.6,,,,
0,GetHeartpos,HeartX,HeartY,,,,,,,1.3,,,,,,,,,
0,ADD,HeartX,$HeartX,200,,,,,,0,bonestab,0,70,0.1,0.2,,,,
0,GasterBlaster,0,0,0,$HeartX,$HeartY,180,0.1,0.1,0,bonestab,1,70,0.1,0.2,,,,
0,GetHeartpos,HeartX,HeartY,,,,,,,0,bonestab,2,70,0.1,0.2,,,,
0,ADD,HeartY,$HeartY,200,,,,,,0,bonestab,3,70,0.1,0.2,,,,
0,GasterBlaster,0,0,0,$HeartX,$HeartY,270,0.1,0.1,0.5,,,,,,,,,
0,GetHeartpos,HeartX,HeartY,,,,,,,,,,,,,,,,
0,SUB,HeartX,$HeartX,200,,,,,,,,,,,,,,,
0,GasterBlaster,0,0,0,$HeartX,$HeartY,360,0.1,0.1,,,,,,,,,,
0,GetHeartpos,HeartX,HeartY,,,,,,,,,,,,,,,,
0,ADD,HeartY,$HeartY,200,,,,,,,,,,,,,,,
0,ADD,HeartX,$HeartX,200,,,,,,,,,,,,,,,
0,GasterBlaster,2,0,0,$HeartX,$HeartY,225,0.1,0.1,,,,,,,,,,
0,GetHeartpos,HeartX,HeartY,,,,,,,,,,,,,,,,
0,SUB,HeartY,$HeartY,200,,,,,,,,,,,,,,,
0,SUB,HeartX,$HeartX,200,,,,,,,,,,,,,,,
0,GasterBlaster,2,0,0,$HeartX,$HeartY,45,0.1,0.1,,,,,,,,,,
0,GetHeartpos,HeartX,HeartY,,,,,,,,,,,,,,,,
0,ADD,HeartY,$HeartY,200,,,,,,,,,,,,,,,
0,SUB,HeartX,$HeartX,200,,,,,,,,,,,,,,,
0,GasterBlaster,2,0,0,$HeartX,$HeartY,315,0.1,0.1,,,,,,,,,,
0,GetHeartpos,HeartX,HeartY,,,,,,,,,,,,,,,,
0,SUB,HeartY,$HeartY,200,,,,,,,,,,,,,,,
0,ADD,HeartX,$HeartX,200,,,,,,,,,,,,,,,
0,GasterBlaster,2,0,0,$HeartX,$HeartY,135,0.1,0.1,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,
0,BlackScreen,1,,,,,,,,,,,,,,,,,
0,Sound Flash,BlackScreen,Ding,,,,,,,,,,,,,,,,
0,BlackScreen,0,,,,,,,,,,,,,,,,,
0,Sound Flash,BlackScreen,Ding,,,,,,,,,,,,,,,,
0.5,endattack,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.05,,,,,,,,,
,,,,,,,,,,0,BoneH,240,150,60,1,250,0,,
,,,,,,,,,,0,BoneH,310,150,90,1,250,0,,
,,,,,,,,,,0,BoneV,387,226,60,2,235,0,,
,,,,,,,,,,0,BoneV,387,300,100,2,235,0,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.05,,,,,,,,,
,,,,,,,,,,0,BoneH,240,150,90,1,250,0,,
,,,,,,,,,,0,BoneH,350,150,80,1,250,0,,
,,,,,,,,,,0,BoneV,387,226,120,2,235,0,,
,,,,,,,,,,0,BoneV,387,360,40,2,235,0,,
